No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Haydock,Haydock,2025-12-03,12:08,"Live Racing Streaming At CopyBet ""Introductory"" Hurdle (GBB Race)",Class 2,15.5f,Good To Soft,Turf,2,Mydaddypaddy (IRE),4,1,1.2,,Harry Skelton,Dan Skelton,161,0,Travelled strongly - raced in third - switched right and headway 3 out - not fluent 2 out - going best and led approaching last - soon clear - easily(tchd 1/6),03:43.8,https://www.rp-assets.com/svg/7/8/0/159087.svg
1,Haydock,2025-12-03,12:08,"Live Racing Streaming At CopyBet ""Introductory"" Hurdle (GBB Race)",Class 2,15.5f,Good To Soft,Turf,1,Kosac d'Oudairies (FR),5,2,6,,Gavin Sheehan,Jamie Snowden,161,7,Soon raced in second - lost ground and no chance with winner last - outpaced run-in(tchd 11/2),03:45.4,https://www.rp-assets.com/svg/6/4/7/246746.svg
Lingfield (AW),Haydock,2025-12-03,12:08,"Live Racing Streaming At CopyBet ""Introductory"" Hurdle (GBB Race)",Class 2,15.5f,Good To Soft,Turf,3,Smoke Trail (IRE),4,3,13,,Derek Fox,Lucinda Russell & Michael Scudamore,161,7.5,Took keen hold - soon led - dropped to last and weakened before last(op 14/1 tchd 10/1),03:47.0,https://www.rp-assets.com/svg/0/3/0/60030.svg
2,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,2,Chale Chalo (IRE),2,1,3.75,2,Jason Hart,Tom Dascombe,135,0,Took keen hold - prominent - ridden over 2f out - headway over 1f out - pressed leader inside final furlong - led towards finish(op 3/1 tchd 5/2),01:24.6,https://www.rp-assets.com/svg/5/3/2/191235.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,1,Sovereign Wealth (GB),2,2,2.38,4,Ryan Moore,George Boughey,135,0.3,Dwelt start - soon prominent - led over 1f out - faced challenge inside final furlong - headed and no extra towards finish(op 11/10),01:24.6,https://www.rp-assets.com/svg/j/9/3/205339j.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,3,Balthamos (GB),2,3,4.33,1,Kieran Shoemark,Simon & Ed Crisford,135,1,Raced in last - kept on and went third inside final furlong - never dangerous(op 7/2),01:24.8,https://www.rp-assets.com/svg/3/8/1/246183.svg
,Lingfield (AW),2025-12-03,11:30,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 5,7f,Standard,AW,4,Blue Nguru (GB),2,4,6,3,Luke Morris,Archie Watson,134,3.75,Led - headed over 1f out - weakened inside final furlong(op 6/1),01:25.4,https://www.rp-assets.com/svg/7/2/2/201227.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,Lazzar (IRE),3,1,1.5,4,Ryan Moore,Richard Hughes,133,0,Led,01:12.1,https://www.rp-assets.com/svg/3/4/7/348743.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Tokyo Joe (GB),3,2,3.75,1,Kieran Shoemark,Ed Walker,133,0.5,Prominent,01:12.2,https://www.rp-assets.com/svg/2/8/7/165782.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,Kyoto (IRE),3,3,29,3,Alfie Redman,Mike Murphy,126,2.5,Dwelt start - soon in touch with leaders,01:12.6,https://www.rp-assets.com/svg/b/7/2/295227b.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,5,Seven Fires (IRE),3,4,7.5,5,Rob Hornby,Jack Channon,128,1,Took keen hold - in touch with leaders,01:12.8,https://www.rp-assets.com/svg/0/2/4/329420.svg
,Lingfield (AW),2025-12-03,12:00,Join The Midnite Movement Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Potters Prince (GB),3,5,126,2,Jonny Peate,Matt Crawley,133,1.5,Slowly away - raced in last,01:13.0,https://www.rp-assets.com/svg/5/0/1/116105.svg
,,,,,,,,,,,,,,,,,,,,,
