No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
Fontwell,Fontwell,2025-12-08,1:25,Southern Cranes And Access Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),Class 4,19.5f,Heavy,Turf,5,Atreides (IRE),1,2.25,,Bradley Harris,Neil Mulholland,152,0,In touch with leaders - headway before 5 out - ridden before 2 out - led before last - went clear run-in - readily(op 6/5)
6,Fontwell,2025-12-08,1:25,Southern Cranes And Access Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),Class 4,19.5f,Heavy,Turf,4,Le Galli Bier (FR),2,4.5,,Freddie Mitchell,Gary & Josh Moore,154,9,Led but pestered - headed before 4th - led again 5th - jumped left 8th - headed before last - not fluent and no extra last(op 3/1 tchd 11/4)
Lingfield (AW),Fontwell,2025-12-08,1:25,Southern Cranes And Access Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),Class 4,19.5f,Heavy,Turf,2,Koenigsstern (IRE),3,5,,James Davies,Nick Gifford,166,6,In touch with leaders - headway before 5 out - not fluent 4 out - briefly went second before 2 out - weakened before last(op 5/1)
9,Fontwell,2025-12-08,1:25,Southern Cranes And Access Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),Class 4,19.5f,Heavy,Turf,1,Easy To Follow (IRE),4,5.5,,Luke Scott,Dr Richard Newland & Jamie Insole,165,31,Pressed leader - led before 4th - headed 5th - dropped to last before 5 out - weakened before 4 out - left in modest fourth 2 out(tchd 4/1 and tchd 5/1)
Musselburgh,Fontwell,2025-12-08,1:25,Southern Cranes And Access Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),Class 4,19.5f,Heavy,Turf,3,Desert Halo (IRE),UR,15,,Jack Quinlan,Richard J Bandey,163,-,Raced in last - not fluent 4th - headway before 4 out - 3 lengths down when not fluent and unseated 2 out(op 18/1 and tchd 22/1)
6,Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,1,Mask Of Zorro (IRE),1,4.2,,Brendan Powell,Joe Tizzard,168,0,Didn't always jump with fluency - in touch with leaders - not fluent 3 out - ridden and headway before 2 out - led before last - pecked on landing last - went clear inside final 110yds(op 5/2)
Wolverhampton (AW),Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,4,El Bandido Pancho (GB),2,3.25,,Rex Dingle,Ben Clarke,161,4.25,Prominent - led before 6th - not fluent 4 out - not fluent 3 out - headed before last - no extra run-in(tchd 15/8 and tchd 11/4)
9,Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,3,Ferret Jeeter (GB),3,5,,Chad Bament,Anthony Honeyball,155,5,In touch with leaders - headway and went second before 7th - weakened before last(op 9/2)
,Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,7,Nowyouvebinandunit (GB),4,12,,Conor O'Farrell,Neil Mulholland,147,9,Towards rear - headway before 2 out - weakened before last(op 12/1 tchd 10/1)
,Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,2,Weaver's Answer (GB),5,5.5,,James Bowen,Tim Vaughan,168,5,Raced wide - towards rear - headway before 3 out - pressed leaders before 2 out - weakened quickly before last(op 15/2)
,Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,9,Dawn's Desire (IRE),6,23,,Harry Kimber,Robert Walford,142,12,Towards rear - not fluent 5th - weakening when not fluent 2 out(op 20/1 tchd 18/1)
,Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,8,Break Heart Hill (GB),7,51,,James Best,Fiona Shaw,142,5,In touch with leaders - not fluent 7th - not fluent 4 out - weakened quickly before 2 out(op 40/1)
,Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,6,Grey d'Alco (FR),PU,26,,Tom Cannon,Richard Rowe,149,-,Led - not fluent 5th - headed before 6th - weakened before 4 out - pulled up before 2 out(op 33/1 tchd 20/1)
,Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,5,Bredon Hill Dart (GB),PU,15,,Lucy Gardner,Sue Gardner,156,-,Raced in last - jumped left 1st - soon detached - weakened and pulled up before 7th (jockey said gelding was never travelling; vet had nothing to report)(tchd 12/1)
,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,1,The Bellhop (IRE),1,2.38,,Freddie Mitchell,Gary & Josh Moore,156,0,Prominent - hampered 1st - not fluent 4th - ridden before 2 out - 3 lengths second when left in lead and badly hampered last - kept on(op 15/8)
,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,4,Brave Guest (IRE),2,81,,Marc Goldstein,Sheena West,154,5,In touch with leaders - not fluent 5th - weakening when left in modest second and badly hampered last (jockey said gelding was hampered by faller at the last)(op 50/1)
,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,7,Tenadaay (GB),3,34,,Jack Hogan,Fergal O'Brien,154,5.5,Took keen hold - prominent - pecked on landing 4 out - weakened before 2 out - left in modest third and hampered last(op 22/1 tchd 20/1)
,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,2,Turenne (FR),F,1.57,,Jack Tudor,David Pipe,161,-,Led - jumped left 2nd - 3 lengths ahead when not fluent and fell last(op 8/15 tchd 1/2)
,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,6,Launceston (IRE),PU,126,,Charlie Hammond,Joe Ponting,154,-,Raced in last - weakened before 2 out - pulled up before last(op 66/1)
,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,3,Aurelius Maximus (IRE),PU,26,,Tom Bellamy,Alan King,154,-,Took keen hold - in touch with leaders - not fluent 4 out - weakened and pulled up before 2 out (vet reported gelding had bled from the nose)(op 22/1 tchd 18/1 and tchd 28/1)
,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,5,Coisty (GB),UR,126,,Harry Kimber,Michael Madgwick,154,-,Took keen hold - prominent - wandered on approach and not fluent and unseated 1st(op 100/1 tchd 80/1)
